"oid";"tid";"otid";"bid";"sku";"x";"y";"z";"l";"d";"h";"w"
18092;12;"18092X12";"K0001";"5678016";3450;0;1140;950;300;1140;0
18092;17;"18092X17";"K0001";"5678020";5500;0;0;960;260;1140;0
18092;19;"18092X19";"K0001";"5678022";8230;1254;480;1120;134;950;0
18092;17;"18092X17";"K0001";"5678024";4540;780;520;1140;960;260;0
18092;19;"18092X19";"K0001";"5678026";9350;760;480;1120;950;134;0
18092;17;"18092X17";"K0001";"5678028";4540;780;260;1140;960;260;0
18092;17;"18092X17";"K0001";"5678029";4540;520;1220;1140;260;960;0
18092;19;"18092X19";"K0001";"5678031";8230;1120;480;1120;134;950;0
18092;17;"18092X17";"K0001";"5678033";4540;520;260;1140;260;960;0
18092;17;"18092X17";"K0001";"5678034";4540;1660;0;1140;960;260;0
18092;19;"18092X19";"K0001";"5678036";11214;1120;760;134;950;1120;0
18092;17;"18092X17";"K0001";"5678039";4540;520;0;960;1140;260;0
18092;17;"18092X17";"K0001";"5678040";4540;260;1140;960;260;1140;0
18092;17;"18092X17";"K0001";"5678043";4540;260;0;960;260;1140;0
18092;19;"18092X19";"K0001";"5678049";11080;1120;760;134;950;1120;0
18092;19;"18092X19";"K0001";"5678051";11080;0;2100;950;1120;134;0
18092;19;"18092X19";"K0001";"5678053";10130;0;2100;950;1120;134;0
18092;19;"18092X19";"K0001";"5678055";9180;0;2100;950;1120;134;0
18092;19;"18092X19";"K0001";"5678058";8230;0;2100;950;1120;134;0
18092;19;"18092X19";"K0001";"5678060";7280;0;2100;950;1120;134;0
18092;12;"18092X12";"K0001";"5678062";2850;2150;0;950;300;1140;0
18092;19;"18092X19";"K0001";"5678063";3030;2440;1120;1120;134;950;0
18092;12;"18092X12";"K0001";"5678064";1900;2150;0;950;300;1140;0
18092;12;"18092X12";"K0001";"5678065";950;2150;0;950;300;1140;0
18092;19;"18092X19";"K0001";"5678066";2080;2440;1120;950;134;1120;0
18092;12;"18092X12";"K0001";"5678067";2500;1500;1140;950;300;1140;0
18092;19;"18092X19";"K0001";"5678068";3030;2440;0;950;134;1120;0
18092;12;"18092X12";"K0001";"5678069";2500;1200;1140;950;300;1140;0
18092;19;"18092X19";"K0001";"5678070";2080;2440;0;950;134;1120;0
18092;12;"18092X12";"K0001";"5678071";2500;900;1140;950;300;1140;0
18092;19;"18092X19";"K0001";"5678072";4350;950;2180;1120;950;134;0
18092;12;"18092X12";"K0001";"5678073";2500;600;1140;950;300;1140;0
18092;19;"18092X19";"K0001";"5678074";3400;950;2180;950;1120;134;0
18092;19;"18092X19";"K0001";"5678075";3400;0;2180;1120;950;134;0
18092;19;"18092X19";"K0001";"5678076";4180;1300;1740;950;1120;134;0
18092;19;"18092X19";"K0001";"5678077";260;1920;0;950;134;1120;0
18092;19;"18092X19";"K0001";"5678078";1220;0;1660;950;1120;134;0
18092;19;"18092X19";"K0001";"5678079";9180;2540;0;950;134;1120;0
18092;19;"18092X19";"K0001";"5678080";6160;0;2100;1120;950;134;0
18092;19;"18092X19";"K0001";"5678081";0;960;2180;950;1120;134;0
18092;19;"18092X19";"K0001";"5678082";960;2440;0;1120;134;950;0
18092;19;"18092X19";"K0001";"5678083";1400;0;2200;950;1120;134;0
18092;18;"18092X18";"K0001";"5678084";3030;2440;1120;1120;134;950;0
18092;18;"18092X18";"K0001";"5678085";2080;2440;1120;950;134;1120;0
18092;18;"18092X18";"K0001";"5678086";3030;2440;0;950;134;1120;0
